Dataset,Sample_ID,Split_Count,Mean_Predicted_Stiffness,Std_Predicted_Across_Splits,Mean_Residual,Mean_Absolute_Error,Max_Absolute_Error,Mean_Ensemble_Std,Randomness_Value,Actual_Stiffness,Node_Count,Edge_Count,Graph_Density,Total_Edge_Weight,Mean_Edge_Weight,Std_Edge_Weight,Mean_Degree,Std_Degree,Mean_Weighted_Degree,Std_Weighted_Degree,Mean_Center_Distance,Std_Center_Distance
Test,randomness_0.6056,1,0.02056722790002823,,-0.00700884889811277,0.00700884889811277,0.00700884889811277,0.0003291768796941076,0.6056,0.027576076798141,121.0,273.0,0.03760330578512397,273.0,1.0,0.0,4.512396812438965,1.3972563743591309,4.512396812438965,1.3972563743591309,136.54608154296875,50.68677520751953
Test,randomness_0.6216,1,0.02262697070837021,,0.007004928102888509,0.007004928102888509,0.007004928102888509,0.0007184387443423264,0.6216,0.0156220426054817,121.0,276.0,0.03801652892561983,276.0,1.0,0.0,4.561983585357666,1.3415950536727905,4.561983585357666,1.3415950536727905,135.6932830810547,50.799560546875
Test,randomness_0.8719,1,0.009256761148571968,,-0.006698079764359431,0.006698079764359431,0.006698079764359431,0.00023594910831674286,0.8719,0.0159548409129314,121.0,250.0,0.03443526170798898,250.0,1.0,0.0,4.13223123550415,1.4542165994644165,4.13223123550415,1.4542165994644165,135.47300720214844,49.712337493896484
Test,randomness_0.9479,1,0.00338309109210968,,-0.006521938601508719,0.006521938601508719,0.006521938601508719,0.0007364504116211363,0.9479,0.0099050296936184,120.0,238.0,0.03333333333333333,238.0,1.0,0.0,3.9666666984558105,1.4940623044967651,3.9666666984558105,1.4940623044967651,136.15533447265625,52.32333755493164
Test,randomness_0.3844,1,0.035321838408708575,,0.006413780152797675,0.006413780152797675,0.006413780152797675,0.00031604252298262617,0.3844,0.0289080582559109,121.0,297.0,0.04090909090909091,297.0,1.0,0.0,4.909090995788574,1.3298853635787964,4.909090995788574,1.3298853635787964,136.2947235107422,50.86128616333008
Test,randomness_0.6266,3,0.016360495612025263,0.00011888159553070348,-0.00639258923619574,0.00639258923619574,0.0065157789984304285,0.00031980184382812677,0.6266,0.022753084848221,121.0,264.0,0.03636363636363636,264.0,1.0,0.0,4.363636493682861,1.3545149564743042,4.363636493682861,1.3545149564743042,135.57286071777344,51.223941802978516
Test,randomness_0.1131,1,0.038390211015939715,,0.006351401284337012,0.006351401284337012,0.006351401284337012,0.0004616416756870042,0.1131,0.0320388097316027,121.0,299.0,0.04118457300275482,299.0,1.0,0.0,4.942148685455322,1.2939624786376953,4.942148685455322,1.2939624786376953,135.9219207763672,50.94186019897461
Test,randomness_0.8589,2,0.010321624204516412,1.737135044937222e-05,-0.006117882243904687,0.006117882243904687,0.006130165643605806,0.000647280148627599,0.8589,0.0164395064484211,120.0,250.0,0.0350140056022409,250.0,1.0,0.0,4.166666507720947,1.4278966188430786,4.166666507720947,1.4278966188430786,134.66017150878906,51.28517532348633
Test,randomness_0.4535,1,0.03354994133114815,,0.00611006859689955,0.00611006859689955,0.00611006859689955,0.00036719413472982115,0.4535,0.0274398727342486,121.0,294.0,0.04049586776859504,294.0,1.0,0.0,4.859504222869873,1.3317842483520508,4.859504222869873,1.3317842483520508,135.99603271484375,51.290836334228516
Test,randomness_0.5375,2,0.024087025225162505,0.00030854654123612746,-0.0060115378350019955,0.0060115378350019955,0.006229713186621716,0.00027894710377906876,0.5375,0.0300985630601645,121.0,279.0,0.0384297520661157,279.0,1.0,0.0,4.611570358276367,1.3197287321090698,4.611570358276367,1.3197287321090698,135.665283203125,51.50126266479492
Test,randomness_0.6406,1,0.016977660357952118,,-0.0059847674533289805,0.0059847674533289805,0.0059847674533289805,0.0002217599150109876,0.6406,0.0229624278112811,121.0,267.0,0.03677685950413223,267.0,1.0,0.0,4.4132232666015625,1.302695393562317,4.4132232666015625,1.302695393562317,136.5519561767578,50.77366256713867
Test,randomness_0.7738,1,0.01715756133198738,,-0.005979033308036421,0.005979033308036421,0.005979033308036421,0.0004595069503225038,0.7738,0.0231365946400238,121.0,267.0,0.03677685950413223,267.0,1.0,0.0,4.4132232666015625,1.3886756896972656,4.4132232666015625,1.3886756896972656,135.36097717285156,51.37855529785156
Test,randomness_0.3824,1,0.03457327112555504,,-0.005845324695110357,0.005845324695110357,0.005845324695110357,0.0005881916291038398,0.3824,0.0404185958206654,121.0,294.0,0.04049586776859504,294.0,1.0,0.0,4.859504222869873,1.3805363178253174,4.859504222869873,1.3805363178253174,136.3014373779297,50.503597259521484
Test,randomness_0.6707,1,0.018936116248369217,,0.005795933958143018,0.005795933958143018,0.005795933958143018,0.00038115213764604197,0.6707,0.0131401822902262,121.0,271.0,0.03732782369146005,271.0,1.0,0.0,4.479338645935059,1.3612048625946045,4.479338645935059,1.3612048625946045,137.34864807128906,49.20140838623047
Test,randomness_0.6176,3,0.019785427674651145,0.00014101120486953545,-0.005789629742503154,0.005789629742503154,0.005945442244410501,0.00043139021397455354,0.6176,0.0255750574171543,121.0,269.0,0.03705234159779614,269.0,1.0,0.0,4.4462809562683105,1.4021849632263184,4.4462809562683105,1.4021849632263184,137.08326721191406,51.00048065185547
Test,randomness_0.7798,1,0.01882850006222725,,-0.005725593678653249,0.005725593678653249,0.005725593678653249,0.0007634266394988071,0.7798,0.0245540937408805,121.0,266.0,0.03663911845730027,266.0,1.0,0.0,4.396694183349609,1.6235830783843994,4.396694183349609,1.6235830783843994,136.4870147705078,49.868263244628906
Test,randomness_0.7548,1,0.013244607858359814,,0.005712902766180514,0.005712902766180514,0.005712902766180514,0.0002845665740601376,0.7548,0.0075317050921793,121.0,260.0,0.03581267217630854,260.0,1.0,0.0,4.297520637512207,1.3584423065185547,4.297520637512207,1.3584423065185547,136.19960021972656,50.93349838256836
Test,randomness_0.7968,1,0.007877837121486663,,-0.005632261154416236,0.005632261154416236,0.005632261154416236,0.00034951129046808014,0.7968,0.0135100982759029,121.0,248.0,0.03415977961432507,248.0,1.0,0.0,4.099173545837402,1.4793620109558105,4.099173545837402,1.4793620109558105,136.57557678222656,51.34269332885742
Test,randomness_0.6557,1,0.0165799081325531,,-0.0056300761353251,0.0056300761353251,0.0056300761353251,0.0008567965364931066,0.6557,0.0222099842678782,121.0,263.0,0.03622589531680441,263.0,1.0,0.0,4.347107410430908,1.3092849254608154,4.347107410430908,1.3092849254608154,136.85304260253906,51.00786209106445
Test,randomness_0.3313,2,0.03493068367242813,0.00023043051853482174,-0.005516190826892871,0.005516190826892871,0.005679129809141176,0.00043576029659570014,0.3313,0.040446874499321,121.0,293.0,0.04035812672176309,293.0,1.0,0.0,4.84297513961792,1.3545655012130737,4.84297513961792,1.3545655012130737,136.1387939453125,51.739200592041016
Test,randomness_0.4494,1,0.030601270869374274,,-0.005477146059274726,0.005477146059274726,0.005477146059274726,0.0009359123748294739,0.4494,0.036078416928649,121.0,288.0,0.03966942148760331,288.0,1.0,0.0,4.760330677032471,1.3424092531204224,4.760330677032471,1.3424092531204224,136.294921875,50.54079818725586
Test,randomness_0.1702,1,0.035144267976284026,,-0.005461991578340576,0.005461991578340576,0.005461991578340576,0.00025499309455667116,0.1702,0.0406062595546246,121.0,291.0,0.04008264462809917,291.0,1.0,0.0,4.809917449951172,1.4449342489242554,4.809917449951172,1.4449342489242554,136.037841796875,50.736148834228516
Test,randomness_0.9249,1,0.008191589452326297,,0.005444527701380197,0.005444527701380197,0.005444527701380197,0.0004405772933875214,0.9249,0.0027470617509461,121.0,248.0,0.03415977961432507,248.0,1.0,0.0,4.099173545837402,1.4793620109558105,4.099173545837402,1.4793620109558105,137.78855895996094,50.90159606933594
Test,randomness_0.7568,1,0.01670954953879118,,0.005422443652996579,0.005422443652996579,0.005422443652996579,0.0006706847876693285,0.7568,0.0112871058857946,121.0,267.0,0.03677685950413223,267.0,1.0,0.0,4.4132232666015625,1.370705485343933,4.4132232666015625,1.370705485343933,136.0463409423828,50.84712600708008
Test,randomness_0.7457,1,0.018042979389429094,,0.005334701996832194,0.005334701996832194,0.005334701996832194,0.0002479116103091662,0.7457,0.0127082773925969,121.0,266.0,0.03663911845730027,266.0,1.0,0.0,4.396694183349609,1.4344021081924438,4.396694183349609,1.4344021081924438,135.88233947753906,50.88672637939453
Test,randomness_0.4454,1,0.03106781989336014,,-0.005223584920167959,0.005223584920167959,0.005223584920167959,0.0005979990468133732,0.4454,0.0362914048135281,121.0,292.0,0.04022038567493113,292.0,1.0,0.0,4.826446056365967,1.38872492313385,4.826446056365967,1.38872492313385,136.00267028808594,51.27062225341797
Test,randomness_0.8168,1,0.011452282406389713,,0.0051727410231950125,0.0051727410231950125,0.0051727410231950125,0.0007552687212406386,0.8168,0.0062795413831947,120.0,253.0,0.035434173669467786,253.0,1.0,0.0,4.2166666984558105,1.3975176811218262,4.2166666984558105,1.3975176811218262,136.9275665283203,50.829769134521484
Test,randomness_0.6687,2,0.021733469143509862,0.00041693980623644546,0.005130432552270763,0.005130432552270763,0.005425253516607158,0.00039109855142087596,0.6687,0.0166030365912391,121.0,275.0,0.03787878787878788,275.0,1.0,0.0,4.545454502105713,1.4200453758239746,4.545454502105713,1.4200453758239746,136.1197052001953,51.371334075927734
Test,randomness_0.7167,2,0.011302382126450537,0.000435844248300399,-0.0050848254002630626,0.0050848254002630626,0.0053930138237774285,0.0004651126620643911,0.7167,0.0163872075267136,121.0,258.0,0.03553719008264463,258.0,1.0,0.0,4.264462947845459,1.2449474334716797,4.264462947845459,1.2449474334716797,137.37782287597656,50.87445831298828
Test,randomness_0.2342,1,0.0325898714363575,,-0.005074479803442999,0.005074479803442999,0.005074479803442999,0.0001326676309114793,0.2342,0.0376643512398005,121.0,288.0,0.03966942148760331,288.0,1.0,0.0,4.760330677032471,1.3362387418746948,4.760330677032471,1.3362387418746948,136.24082946777344,50.512229919433594
Test,randomness_0.8649,1,0.005350380204617977,,0.005047943505552577,0.005047943505552577,0.005047943505552577,0.0003623974931999783,0.8649,0.0003024366990654,121.0,247.0,0.03402203856749311,247.0,1.0,0.0,4.082644462585449,1.263517141342163,4.082644462585449,1.263517141342163,136.79197692871094,51.338069915771484
Test,randomness_0.3594,1,0.03748656064271927,,-0.005024091526865934,0.005024091526865934,0.005024091526865934,0.0003272669767036768,0.3594,0.0425106521695852,121.0,301.0,0.04146005509641873,301.0,1.0,0.0,4.97520637512207,1.3140236139297485,4.97520637512207,1.3140236139297485,135.86325073242188,50.618797302246094
Test,randomness_0.4905,1,0.026588242128491403,,0.0049689044544524025,0.0049689044544524025,0.0049689044544524025,0.0002606663526179667,0.4905,0.021619337674039,121.0,284.0,0.03911845730027548,284.0,1.0,0.0,4.694214820861816,1.2717071771621704,4.694214820861816,1.2717071771621704,135.54383850097656,51.40958023071289
Test,randomness_0.7888,1,0.013673130236566067,,0.0048888696219069674,0.0048888696219069674,0.0048888696219069674,0.0005277882147805817,0.7888,0.0087842606146591,120.0,254.0,0.03557422969187675,254.0,1.0,0.0,4.233333110809326,1.4360440969467163,4.233333110809326,1.4360440969467163,135.13800048828125,49.78969192504883
Test,randomness_0.1021,1,0.03720584511756897,,-0.004810329154133833,0.004810329154133833,0.004810329154133833,0.0002850701143829216,0.1021,0.0420161742717028,121.0,297.0,0.04090909090909091,297.0,1.0,0.0,4.909090995788574,1.336085319519043,4.909090995788574,1.336085319519043,136.16250610351562,50.83881378173828
Test,randomness_0.7407,1,0.01414429284632206,,-0.00481010867849134,0.00481010867849134,0.00481010867849134,0.0004366862889519363,0.7407,0.0189544015248134,121.0,261.0,0.03595041322314049,261.0,1.0,0.0,4.31404972076416,1.3908381462097168,4.31404972076416,1.3908381462097168,135.7601318359375,51.23321533203125
Test,randomness_0.5756,1,0.02168750688433647,,-0.004808086763097928,0.004808086763097928,0.004808086763097928,0.00038386787829484893,0.5756,0.0264955936474344,121.0,277.0,0.03815426997245179,277.0,1.0,0.0,4.578512191772461,1.3468793630599976,4.578512191772461,1.3468793630599976,136.11563110351562,50.99034118652344
Test,randomness_0.3904,1,0.034417562931776044,,-0.004773945621711656,0.004773945621711656,0.004773945621711656,0.00020403694275059398,0.3904,0.0391915085534877,121.0,297.0,0.04090909090909091,297.0,1.0,0.0,4.909090995788574,1.3298853635787964,4.909090995788574,1.3298853635787964,136.00816345214844,50.50735855102539
Test,randomness_0.3714,1,0.03401135429739952,,-0.004771562665700876,0.004771562665700876,0.004771562665700876,0.0006741898111588298,0.3714,0.0387829169631004,121.0,292.0,0.04022038567493113,292.0,1.0,0.0,4.826446056365967,1.3525469303131104,4.826446056365967,1.3525469303131104,135.6369171142578,51.02744674682617
Test,randomness_0.0440,2,0.03486288301646709,9.58403530069524e-05,-0.004704441875219307,0.004704441875219307,0.004772211238741837,0.0003928190965700192,0.044,0.0395673248916864,121.0,292.0,0.04022038567493113,292.0,1.0,0.0,4.826446056365967,1.2509677410125732,4.826446056365967,1.2509677410125732,136.09030151367188,50.78190612792969
Test,randomness_0.0150,1,0.033981460332870486,,0.004692113026976585,0.004692113026976585,0.004692113026976585,0.00038168052305753215,0.015,0.0292893473058939,121.0,289.0,0.03980716253443526,289.0,1.0,0.0,4.776859283447266,1.3015412092208862,4.776859283447266,1.3015412092208862,135.97909545898438,50.825904846191406
Test,randomness_0.6877,1,0.013944289647042751,,0.004661167731416652,0.004661167731416652,0.004661167731416652,0.0005993867947970041,0.6877,0.0092831219156261,121.0,258.0,0.03553719008264463,258.0,1.0,0.0,4.264462947845459,1.4418113231658936,4.264462947845459,1.4418113231658936,136.62950134277344,50.39070129394531
Test,randomness_0.7307,1,0.010718531161546706,,-0.004657421675426593,0.004657421675426593,0.004657421675426593,0.00044883878922262634,0.7307,0.0153759528369733,120.0,255.0,0.03571428571428571,255.0,1.0,0.0,4.25,1.3555442094802856,4.25,1.3555442094802856,136.02857971191406,49.11738204956055
Test,randomness_0.9990,1,0.007153267227113247,,0.004577519483968647,0.004577519483968647,0.004577519483968647,0.0003846722937670713,0.999,0.0025757477431446,119.0,244.0,0.034752884204529266,244.0,1.0,0.0,4.1008405685424805,1.3559389114379883,4.1008405685424805,1.3559389114379883,135.58331298828125,51.5483512878418
Test,randomness_0.3804,1,0.03356267660856247,,-0.0045610781759023306,0.0045610781759023306,0.0045610781759023306,0.0002647145356581356,0.3804,0.0381237547844648,121.0,294.0,0.04049586776859504,294.0,1.0,0.0,4.859504222869873,1.3317841291427612,4.859504222869873,1.3317841291427612,136.3478546142578,50.772396087646484
Test,randomness_0.6977,1,0.017625319212675093,,-0.004511937951826708,0.004511937951826708,0.004511937951826708,0.00033003924412212845,0.6977,0.0221372571645018,121.0,265.0,0.03650137741046832,265.0,1.0,0.0,4.380165100097656,1.4785306453704834,4.380165100097656,1.4785306453704834,136.1837158203125,51.435874938964844
Test,randomness_0.6496,1,0.016113201156258583,,-0.004510626662187718,0.004510626662187718,0.004510626662187718,0.0004054137561964414,0.6496,0.0206238278184463,121.0,265.0,0.03650137741046832,265.0,1.0,0.0,4.380165100097656,1.3802396059036255,4.380165100097656,1.3802396059036255,136.530029296875,50.14028549194336
Test,randomness_0.8258,1,0.001952502317726612,,-0.004506133827104788,0.004506133827104788,0.004506133827104788,0.0005757931550137315,0.8258,0.0064586361448314,121.0,235.0,0.03236914600550964,235.0,1.0,0.0,3.8842976093292236,1.432734727859497,3.8842976093292236,1.432734727859497,136.61074829101562,50.579280853271484
Test,randomness_0.6787,1,0.012586314976215363,,-0.0045009694412697365,0.0045009694412697365,0.0045009694412697365,0.0003438108405151824,0.6787,0.0170872844174851,121.0,258.0,0.03553719008264463,258.0,1.0,0.0,4.264462947845459,1.3531023263931274,4.264462947845459,1.3531023263931274,135.93746948242188,51.20279312133789
Test,randomness_0.2893,2,0.030338161624968052,4.7952840311071897e-05,0.0044608943164348505,0.0044608943164348505,0.004494802094995965,0.00026877921667451706,0.2893,0.0258772673085332,121.0,284.0,0.03911845730027548,284.0,1.0,0.0,4.694214820861816,1.3837485313415527,4.694214820861816,1.3837485313415527,136.04376220703125,50.62305450439453
Test,randomness_0.6917,2,0.01958895642310381,0.0001636996767053284,0.00432910458184781,0.00432910458184781,0.004444857733324193,0.0005462090728914034,0.6917,0.015259851841256,121.0,272.0,0.03746556473829201,272.0,1.0,0.0,4.495867729187012,1.311890721321106,4.495867729187012,1.311890721321106,136.24154663085938,51.13156509399414
Test,randomness_0.1642,1,0.039861415326595304,,-0.004250847548246395,0.004250847548246395,0.004250847548246395,0.00026006744927738374,0.1642,0.0441122628748417,121.0,303.0,0.04173553719008265,303.0,1.0,0.0,5.008264541625977,1.2025859355926514,5.008264541625977,1.2025859355926514,136.01693725585938,50.746376037597656
Test,randomness_0.6827,1,0.01555261705070734,,-0.004239357895538561,0.004239357895538561,0.004239357895538561,0.0007417430871110423,0.6827,0.0197919749462459,120.0,262.0,0.03669467787114846,262.0,1.0,0.0,4.366666793823242,1.2445436716079712,4.366666793823242,1.2445436716079712,135.23995971679688,50.20380783081055
Test,randomness_0.1381,1,0.037955280393362045,,-0.004217089340090754,0.004217089340090754,0.004217089340090754,0.0003426107384529915,0.1381,0.0421723697334528,121.0,297.0,0.04090909090909091,297.0,1.0,0.0,4.909090995788574,1.4200454950332642,4.909090995788574,1.4200454950332642,135.77699279785156,50.89045333862305
Test,randomness_0.0170,2,0.042220507934689525,0.00014545246206034343,0.004210056737065319,0.004210056737065319,0.004312907159328465,0.00035441739212908543,0.017,0.0380104511976242,121.0,305.0,0.04201101928374656,305.0,1.0,0.0,5.041322231292725,1.3261308670043945,5.041322231292725,1.3261308670043945,135.977294921875,50.82828903198242
Test,randomness_0.7628,2,0.006418148241937161,0.00035737537745171875,0.00419292323640556,0.00419292323640556,0.004445625789230773,0.00047102456261930163,0.7628,0.0022252250055316,119.0,244.0,0.034752884204529266,244.0,1.0,0.0,4.1008405685424805,1.4224783182144165,4.1008405685424805,1.4224783182144165,135.93711853027344,50.05459976196289
Test,randomness_0.7127,1,0.020943357422947884,,0.004157652722014085,0.004157652722014085,0.004157652722014085,0.00037406776082695933,0.7127,0.0167857047009338,121.0,275.0,0.03787878787878788,275.0,1.0,0.0,4.545454502105713,1.3545149564743042,4.545454502105713,1.3545149564743042,134.3776092529297,51.79045867919922
Test,randomness_0.3203,1,0.03429226726293564,,0.004146301932632941,0.004146301932632941,0.004146301932632941,0.0004491498461746205,0.3203,0.0301459653303027,121.0,292.0,0.04022038567493113,292.0,1.0,0.0,4.826446056365967,1.340270757675171,4.826446056365967,1.340270757675171,136.2480010986328,51.33122253417969
Test,randomness_0.7878,1,0.005871666874736547,,0.0040513853365603475,0.0040513853365603475,0.0040513853365603475,0.0003263380981536734,0.7878,0.0018202815381762,121.0,247.0,0.03402203856749311,247.0,1.0,0.0,4.082644462585449,1.2437398433685303,4.082644462585449,1.2437398433685303,137.16311645507812,50.19939422607422
Test,randomness_0.8659,2,0.013459566701203584,0.00018511172454678025,0.004046908988615085,0.004046908988615085,0.00417780274431925,0.001103241014835881,0.8659,0.0094126577125885,119.0,252.0,0.03589232303090728,252.0,1.0,0.0,4.235294342041016,1.424314022064209,4.235294342041016,1.424314022064209,134.23974609375,51.20292282104492
Test,randomness_0.5716,1,0.02654784582555294,,-0.004046347978535061,0.004046347978535061,0.004046347978535061,0.00033190851994023925,0.5716,0.030594193804088,121.0,282.0,0.03884297520661157,282.0,1.0,0.0,4.661157131195068,1.4290591478347778,4.661157131195068,1.4290591478347778,136.63247680664062,50.43754959106445
Test,randomness_0.8919,1,0.013598345220088959,,0.004044524478166358,0.004044524478166358,0.004044524478166358,0.00011952415080493029,0.8919,0.0095538207419226,121.0,258.0,0.03553719008264463,258.0,1.0,0.0,4.264462947845459,1.5307785272598267,4.264462947845459,1.5307785272598267,136.1613311767578,50.5578727722168
Test,randomness_0.0561,2,0.03272527419030666,0.0004794114456061125,0.004019470512866961,0.004019470512866961,0.0043584655970334875,0.00041572505855004896,0.0561,0.0287058036774397,121.0,286.0,0.03939393939393939,286.0,1.0,0.0,4.7272725105285645,1.3545149564743042,4.7272725105285645,1.3545149564743042,136.0181884765625,50.876529693603516
Test,randomness_0.7007,1,0.013408791087567807,,-0.004013515367718094,0.004013515367718094,0.004013515367718094,0.0002928169366508493,0.7007,0.0174223064552859,120.0,256.0,0.035854341736694675,256.0,1.0,0.0,4.266666889190674,1.400793433189392,4.266666889190674,1.400793433189392,135.7541961669922,50.22926330566406
Test,randomness_0.6837,1,0.011422149278223515,,0.004010833054781015,0.004010833054781015,0.004010833054781015,0.0003295534888197214,0.6837,0.0074113162234425,119.0,250.0,0.03560746332431278,250.0,1.0,0.0,4.201680660247803,1.3632625341415405,4.201680660247803,1.3632625341415405,135.04832458496094,50.76060104370117
Test,randomness_0.4114,1,0.02826869674026966,,-0.003981674835085838,0.003981674835085838,0.003981674835085838,0.0003399124081537602,0.4114,0.0322503715753555,121.0,284.0,0.03911845730027548,284.0,1.0,0.0,4.694214820861816,1.310119390487671,4.694214820861816,1.310119390487671,135.7716064453125,51.18122482299805
Test,randomness_0.8859,1,0.008734941110014915,,0.003968773726687915,0.003968773726687915,0.003968773726687915,0.00046374527093479137,0.8859,0.004766167383327,121.0,253.0,0.03484848484848485,253.0,1.0,0.0,4.181818008422852,1.3965719938278198,4.181818008422852,1.3965719938278198,137.06167602539062,50.64304733276367
Test,randomness_0.7558,1,0.014407074451446534,,-0.003968284959041968,0.003968284959041968,0.003968284959041968,0.0003698967585038429,0.7558,0.0183753594104885,121.0,260.0,0.03581267217630854,260.0,1.0,0.0,4.297520637512207,1.36451256275177,4.297520637512207,1.36451256275177,136.65365600585938,49.522300720214844
Test,randomness_0.7497,1,0.011510318331420421,,0.003962900386886221,0.003962900386886221,0.003962900386886221,0.0005936035253706832,0.7497,0.0075474179445342,120.0,255.0,0.03571428571428571,255.0,1.0,0.0,4.25,1.379915475845337,4.25,1.379915475845337,135.50465393066406,50.67559814453125
Test,randomness_0.5976,1,0.018510788306593896,,-0.003945232182741204,0.003945232182741204,0.003945232182741204,0.0005186220274110736,0.5976,0.0224560204893351,121.0,267.0,0.03677685950413223,267.0,1.0,0.0,4.4132232666015625,1.4297281503677368,4.4132232666015625,1.4297281503677368,135.9866943359375,50.56615447998047
Test,randomness_0.6246,1,0.01975405216217041,,0.003934540179921009,0.003934540179921009,0.003934540179921009,0.0002162885568740566,0.6246,0.0158195119822494,121.0,270.0,0.0371900826446281,270.0,1.0,0.0,4.462810039520264,1.3968164920806885,4.462810039520264,1.3968164920806885,135.74143981933594,51.40568161010742
Test,randomness_0.3514,1,0.030489547550678252,,-0.003934264555573448,0.003934264555573448,0.003934264555573448,0.0005652977576565768,0.3514,0.0344238121062517,121.0,286.0,0.03939393939393939,286.0,1.0,0.0,4.7272725105285645,1.30479097366333,4.7272725105285645,1.30479097366333,136.9107666015625,50.71221923828125
Test,randomness_0.2212,1,0.0350375697016716,,0.003926884196698701,0.003926884196698701,0.003926884196698701,0.0002670786985734574,0.2212,0.0311106855049729,121.0,294.0,0.04049586776859504,294.0,1.0,0.0,4.859504222869873,1.248508334159851,4.859504222869873,1.248508334159851,135.99066162109375,50.77671813964844
Test,randomness_0.6196,1,0.021518714353442193,,-0.0039232097566128075,0.0039232097566128075,0.0039232097566128075,0.0006282340996970917,0.6196,0.025441924110055,121.0,274.0,0.03774104683195592,274.0,1.0,0.0,4.52892541885376,1.483096957206726,4.52892541885376,1.483096957206726,136.49806213378906,50.683128356933594
Test,randomness_0.4344,1,0.031541771814227106,,0.003901880979538006,0.003901880979538006,0.003901880979538006,0.00025744054794161233,0.4344,0.0276398908346891,121.0,291.0,0.04008264462809917,291.0,1.0,0.0,4.809917449951172,1.3130875825881958,4.809917449951172,1.3130875825881958,136.19052124023438,50.98408889770508
Test,randomness_0.7467,1,0.01247898954898119,,0.0038945331945854905,0.0038945331945854905,0.0038945331945854905,0.0004333483982400444,0.7467,0.0085844563543957,121.0,256.0,0.03526170798898071,256.0,1.0,0.0,4.231404781341553,1.258099913597107,4.231404781341553,1.258099913597107,136.95794677734375,51.26323318481445
Test,randomness_0.2192,1,0.03724077865481377,,-0.0038640543818473302,0.0038640543818473302,0.0038640543818473302,0.0003624060813511689,0.2192,0.0411048330366611,121.0,298.0,0.04104683195592287,298.0,1.0,0.0,4.925619602203369,1.2994930744171143,4.925619602203369,1.2994930744171143,135.9456024169922,50.91713333129883
Test,randomness_0.8438,1,0.007902451697736979,,-0.0038606128089396213,0.0038606128089396213,0.0038606128089396213,0.0003564267815377536,0.8438,0.0117630645066766,120.0,250.0,0.0350140056022409,250.0,1.0,0.0,4.166666507720947,1.3804185390472412,4.166666507720947,1.3804185390472412,136.7197265625,50.45273971557617
Test,randomness_0.6336,1,0.020049095526337622,,0.003827192452217524,0.003827192452217524,0.003827192452217524,0.0003002327636561247,0.6336,0.0162219030741201,121.0,269.0,0.03705234159779614,269.0,1.0,0.0,4.4462809562683105,1.4935144186019897,4.4462809562683105,1.4935144186019897,135.94386291503906,49.930389404296875
Test,randomness_0.8749,1,0.011096573248505593,,-0.0038137389198823063,0.0038137389198823063,0.0038137389198823063,0.00041344002063176805,0.8749,0.0149103121683879,120.0,252.0,0.03529411764705882,252.0,1.0,0.0,4.199999809265137,1.536229133605957,4.199999809265137,1.536229133605957,136.2789764404297,50.11846923828125
Test,randomness_0.5435,1,0.020330826193094252,,0.0037562469348954505,0.0037562469348954505,0.0037562469348954505,0.0004987511292905186,0.5435,0.0165745792581988,121.0,273.0,0.03760330578512397,273.0,1.0,0.0,4.512396812438965,1.2204571962356567,4.512396812438965,1.2204571962356567,136.0702667236328,50.99928283691406
Test,randomness_0.8529,1,0.01248866468667984,,0.003727694763370039,0.003727694763370039,0.003727694763370039,0.00015939202779034,0.8529,0.0087609699233098,121.0,259.0,0.03567493112947658,259.0,1.0,0.0,4.280991554260254,1.3619574308395386,4.280991554260254,1.3619574308395386,137.72055053710938,50.49103546142578
Test,randomness_0.9269,1,0.0016801408492028713,,-0.0037102175653299287,0.0037102175653299287,0.0037102175653299287,0.00036543207967948405,0.9269,0.0053903584145328,118.0,235.0,0.034043169636389974,235.0,1.0,0.0,3.98305082321167,1.3211643695831299,3.98305082321167,1.3211643695831299,134.52989196777344,50.51624298095703
Test,randomness_0.0901,1,0.03960452601313591,,-0.003682538866996793,0.003682538866996793,0.003682538866996793,0.0003687928227427861,0.0901,0.0432870648801327,121.0,302.0,0.04159779614325069,302.0,1.0,0.0,4.991735458374023,1.2025859355926514,4.991735458374023,1.2025859355926514,135.93702697753906,50.89385223388672
Test,randomness_0.3794,1,0.033591578155755995,,0.0036680251359939957,0.0036680251359939957,0.0036680251359939957,0.00031150036944639056,0.3794,0.029923553019762,121.0,292.0,0.04022038567493113,292.0,1.0,0.0,4.826446056365967,1.2641116380691528,4.826446056365967,1.2641116380691528,135.9838409423828,50.79267501831055
Test,randomness_0.4464,1,0.0292833611369133,,0.0036139564588666025,0.0036139564588666025,0.0036139564588666025,0.0007244796861347556,0.4464,0.0256694046780467,121.0,286.0,0.03939393939393939,286.0,1.0,0.0,4.7272725105285645,1.2264306545257568,4.7272725105285645,1.2264306545257568,135.6451873779297,50.691410064697266
Test,randomness_0.9610,1,0.010869264975190163,,0.003573036788072463,0.003573036788072463,0.003573036788072463,0.0006387079739156282,0.961,0.0072962281871177,120.0,251.0,0.03515406162464986,251.0,1.0,0.0,4.183333396911621,1.347734808921814,4.183333396911621,1.347734808921814,136.85853576660156,49.190059661865234
Test,randomness_0.8228,1,0.005529220961034298,,0.0035635899802599976,0.0035635899802599976,0.0035635899802599976,0.000608956016267759,0.8228,0.0019656309807743,120.0,246.0,0.034453781512605045,246.0,1.0,0.0,4.099999904632568,1.3379088640213013,4.099999904632568,1.3379088640213013,135.19300842285156,51.460533142089844
