Dataset,Sample_ID,Control_Absolute_Error,Adapted_Absolute_Error,Absolute_Error_Reduction,Adapted_Improved
Train,randomness_0.3594,0.004762657,0.004145097,0.00061756,True
Train,randomness_0.6727,0.00034552626,0.0011415798,-0.00079605356,False
Train,randomness_0.1752,0.001982823,0.0019448176,3.800541e-05,True
Train,randomness_0.5435,0.002568055,0.0031061564,-0.0005381014,False
Train,randomness_0.5906,0.0066459533,0.007055763,-0.00040980987,False
Train,randomness_0.7117,0.0033720853,0.0028274097,0.0005446756,True
Train,randomness_0.9069,0.0022078785,0.0020437087,0.00016416982,True
Train,randomness_0.8989,0.00077628717,0.0013014148,-0.00052512763,False
Train,randomness_0.2583,0.0027688108,0.002460301,0.00030850992,True
Train,randomness_0.2693,8.53613e-05,0.0002693422,-0.00018398091,False
Train,randomness_0.4014,0.0021843575,0.0026873276,-0.00050297007,False
Train,randomness_0.4404,0.0017254204,0.0010126531,0.00071276724,True
Train,randomness_0.9680,0.00021351315,0.00068747625,-0.0004739631,False
Train,randomness_0.2372,0.0024468377,0.002208352,0.00023848563,True
Train,randomness_0.2012,0.0016652606,0.0014873035,0.00017795712,True
Train,randomness_0.8088,0.0018634968,0.002205079,-0.0003415821,False
Train,randomness_0.1161,0.001404725,0.0012934208,0.00011130422,True
Train,randomness_0.4535,0.005712481,0.0062393304,-0.0005268492,False
Train,randomness_0.9309,0.00022033695,0.00035671052,-0.00013637356,False
Train,randomness_0.2272,0.00043189526,0.0005834289,-0.00015153363,False
Train,randomness_0.5706,0.0029771328,0.003524879,-0.0005477462,False
Train,randomness_0.4995,1.0570511e-05,0.00049496256,-0.00048439205,False
Train,randomness_0.9520,0.0018775167,0.00126813,0.0006093867,True
Train,randomness_0.4194,0.0016701352,0.001200268,0.00046986714,True
Train,randomness_0.0591,0.0004679039,0.0008036494,-0.0003357455,False
Train,randomness_0.9119,0.0006947052,0.0014068112,-0.000712106,False
Train,randomness_0.8128,0.0031127725,0.0039702225,-0.00085745007,False
Train,randomness_0.8288,0.0039173374,0.0029326314,0.000984706,True
Train,randomness_0.5075,0.0034182072,0.002686983,0.0007312242,True
Train,randomness_0.9219,1.604855e-05,0.00047118403,-0.00045513548,False
Train,randomness_0.0931,0.00070119277,0.0003444627,0.00035673007,True
Train,randomness_0.2643,0.00033128634,0.0005495511,-0.00021826476,False
Train,randomness_0.3413,0.0009467602,0.00048661977,0.0004601404,True
Train,randomness_0.8468,0.0007769242,4.302431e-05,0.0007338999,True
Train,randomness_0.7067,0.0025032116,0.00200269,0.0005005216,True
Train,randomness_0.7798,0.0061086863,0.0053824037,0.0007262826,True
Train,randomness_0.8709,0.000103503466,0.0003349837,-0.00023148023,False
Train,randomness_0.2422,0.00015044212,0.00023615733,-8.5715204e-05,False
Train,randomness_0.3844,0.0062533133,0.0069906563,-0.000737343,False
Train,randomness_0.6446,0.003918886,0.004815424,-0.0008965377,False
Train,randomness_0.0571,0.0016460828,0.0018098652,-0.00016378239,False
Train,randomness_0.2062,0.002536323,0.0025135502,2.27727e-05,True
Train,randomness_0.4214,0.0021378342,0.0015313681,0.0006064661,True
Train,randomness_0.3514,0.0039035194,0.0035601947,0.00034332462,True
Train,randomness_0.6967,0.0016804524,0.0009133257,0.0007671267,True
Train,randomness_0.9660,0.0015956173,0.0006160131,0.0009796042,True
Train,randomness_0.2803,0.0007065609,0.0010695793,-0.00036301836,False
Train,randomness_0.1912,0.0028602835,0.0028701443,-9.860843e-06,False
